FV-634test-2023,SklepT19,2006-05-17,23715,10,7,6
FV-634test-2023,SklepT19,2006-05-17,23715,10,1,1
FV-634test-2023,SklepT19,2006-05-17,23715,10,5,6
FV-634test-2023,SklepT19,2006-05-17,23715,10,4,2
FV-634test-2023,SklepT19,2006-05-17,23715,10,2,2
FV-153test-2023,SklepT21,1991-12-12,10717,10,3,1
FV-153test-2023,SklepT21,1991-12-12,10717,10,1,5
FV-153test-2023,SklepT21,1991-12-12,10717,10,1,3
FV-153test-2023,SklepT21,1991-12-12,10717,10,1,10
FV-153test-2023,SklepT21,1991-12-12,10717,10,4,6
FV-716test-2023,SklepT12,2001-08-05,4663,10,3,9
FV-716test-2023,SklepT12,2001-08-05,4663,10,4,2
FV-716test-2023,SklepT12,2001-08-05,4663,10,4,3
FV-716test-2023,SklepT12,2001-08-05,4663,10,5,10
FV-716test-2023,SklepT12,2001-08-05,4663,10,5,8
FV-864test-2023,SklepT23,2012-02-21,1061,9,7,10
FV-864test-2023,SklepT23,2012-02-21,1061,9,2,8
FV-864test-2023,SklepT23,2012-02-21,1061,9,6,1
FV-864test-2023,SklepT23,2012-02-21,1061,9,4,10
FV-864test-2023,SklepT23,2012-02-21,1061,9,1,1
FV-794test-2023,SklepT14,2000-05-10,24415,2,4,9
FV-794test-2023,SklepT14,2000-05-10,24415,2,3,7
FV-794test-2023,SklepT14,2000-05-10,24415,2,2,5
FV-794test-2023,SklepT14,2000-05-10,24415,2,4,9
FV-794test-2023,SklepT14,2000-05-10,24415,2,1,4
FV-776test-2023,SklepT13,1997-08-05,18000,2,3,7
FV-776test-2023,SklepT13,1997-08-05,18000,2,1,1
FV-776test-2023,SklepT13,1997-08-05,18000,2,2,3
FV-776test-2023,SklepT13,1997-08-05,18000,2,1,3
FV-776test-2023,SklepT13,1997-08-05,18000,2,4,10
FV-802test-2023,SklepT10,2005-04-23,1656,8,5,4
FV-802test-2023,SklepT10,2005-04-23,1656,8,2,3
FV-802test-2023,SklepT10,2005-04-23,1656,8,6,4
FV-802test-2023,SklepT10,2005-04-23,1656,8,5,1
FV-802test-2023,SklepT10,2005-04-23,1656,8,6,9
FV-669test-2023,SklepT29,2018-11-19,12837,7,1,9
FV-669test-2023,SklepT29,2018-11-19,12837,7,2,8
FV-669test-2023,SklepT29,2018-11-19,12837,7,5,8
FV-669test-2023,SklepT29,2018-11-19,12837,7,5,2
FV-669test-2023,SklepT29,2018-11-19,12837,7,7,5
FV-168test-2023,SklepT16,2009-04-11,21007,3,6,9
FV-168test-2023,SklepT16,2009-04-11,21007,3,7,3
FV-168test-2023,SklepT16,2009-04-11,21007,3,7,7
FV-168test-2023,SklepT16,2009-04-11,21007,3,4,6
FV-168test-2023,SklepT16,2009-04-11,21007,3,6,6
FV-107test-2023,SklepT22,1995-06-01,11012,8,2,10
FV-107test-2023,SklepT22,1995-06-01,11012,8,7,9
FV-107test-2023,SklepT22,1995-06-01,11012,8,7,9
FV-107test-2023,SklepT22,1995-06-01,11012,8,3,2
FV-107test-2023,SklepT22,1995-06-01,11012,8,6,3
FV-753test-2023,SklepT23,2009-11-11,8811,5,7,2
FV-753test-2023,SklepT23,2009-11-11,8811,5,5,3
FV-753test-2023,SklepT23,2009-11-11,8811,5,4,3
FV-753test-2023,SklepT23,2009-11-11,8811,5,5,9
FV-753test-2023,SklepT23,2009-11-11,8811,5,6,5
FV-288test-2023,SklepT26,2010-03-21,4653,5,3,5
FV-288test-2023,SklepT26,2010-03-21,4653,5,1,4
FV-288test-2023,SklepT26,2010-03-21,4653,5,4,10
FV-288test-2023,SklepT26,2010-03-21,4653,5,1,2
FV-288test-2023,SklepT26,2010-03-21,4653,5,1,1
FV-648test-2023,SklepT10,2002-10-18,29571,9,7,10
FV-648test-2023,SklepT10,2002-10-18,29571,9,5,10
FV-648test-2023,SklepT10,2002-10-18,29571,9,6,8
FV-648test-2023,SklepT10,2002-10-18,29571,9,4,9
FV-648test-2023,SklepT10,2002-10-18,29571,9,7,6
FV-986test-2023,SklepT20,2014-07-02,23255,6,3,7
FV-986test-2023,SklepT20,2014-07-02,23255,6,7,3
FV-986test-2023,SklepT20,2014-07-02,23255,6,2,10
FV-986test-2023,SklepT20,2014-07-02,23255,6,5,1
FV-986test-2023,SklepT20,2014-07-02,23255,6,2,3
FV-522test-2023,SklepT27,2012-01-11,28549,3,3,7
FV-522test-2023,SklepT27,2012-01-11,28549,3,7,2
FV-522test-2023,SklepT27,2012-01-11,28549,3,3,2
FV-522test-2023,SklepT27,2012-01-11,28549,3,5,5
FV-522test-2023,SklepT27,2012-01-11,28549,3,3,9
FV-426test-2023,SklepT25,1995-02-05,7099,10,3,7
FV-426test-2023,SklepT25,1995-02-05,7099,10,3,8
FV-426test-2023,SklepT25,1995-02-05,7099,10,7,8
FV-426test-2023,SklepT25,1995-02-05,7099,10,5,6
FV-426test-2023,SklepT25,1995-02-05,7099,10,7,8
FV-248test-2023,SklepT16,1999-06-25,5319,5,2,7
FV-248test-2023,SklepT16,1999-06-25,5319,5,5,3
FV-248test-2023,SklepT16,1999-06-25,5319,5,4,10
FV-248test-2023,SklepT16,1999-06-25,5319,5,7,8
FV-248test-2023,SklepT16,1999-06-25,5319,5,2,10
FV-827test-2023,SklepT22,1992-09-22,23693,7,4,3
FV-827test-2023,SklepT22,1992-09-22,23693,7,1,4
FV-827test-2023,SklepT22,1992-09-22,23693,7,7,1
FV-827test-2023,SklepT22,1992-09-22,23693,7,5,3
FV-827test-2023,SklepT22,1992-09-22,23693,7,5,3
FV-860test-2023,SklepT26,1998-11-09,22618,6,7,8
FV-860test-2023,SklepT26,1998-11-09,22618,6,4,7
FV-860test-2023,SklepT26,1998-11-09,22618,6,4,9
FV-860test-2023,SklepT26,1998-11-09,22618,6,7,1
FV-860test-2023,SklepT26,1998-11-09,22618,6,1,2
FV-191test-2023,SklepT12,2008-10-22,3067,6,7,10
FV-191test-2023,SklepT12,2008-10-22,3067,6,5,5
FV-191test-2023,SklepT12,2008-10-22,3067,6,5,7
FV-191test-2023,SklepT12,2008-10-22,3067,6,6,5
FV-191test-2023,SklepT12,2008-10-22,3067,6,3,5
FV-432test-2023,SklepT27,1999-06-04,17103,9,3,10
FV-432test-2023,SklepT27,1999-06-04,17103,9,2,6
FV-432test-2023,SklepT27,1999-06-04,17103,9,4,2
FV-432test-2023,SklepT27,1999-06-04,17103,9,6,9
FV-432test-2023,SklepT27,1999-06-04,17103,9,1,5
FV-868test-2023,SklepT19,1992-04-05,10290,5,2,5
FV-868test-2023,SklepT19,1992-04-05,10290,5,3,2
FV-868test-2023,SklepT19,1992-04-05,10290,5,6,5
FV-868test-2023,SklepT19,1992-04-05,10290,5,3,8
FV-868test-2023,SklepT19,1992-04-05,10290,5,5,4
FV-134test-2023,SklepT12,2022-05-25,14613,2,3,2
FV-134test-2023,SklepT12,2022-05-25,14613,2,2,6
FV-134test-2023,SklepT12,2022-05-25,14613,2,5,1
FV-134test-2023,SklepT12,2022-05-25,14613,2,2,1
FV-134test-2023,SklepT12,2022-05-25,14613,2,1,5
FV-837test-2023,SklepT12,2001-06-06,9299,6,5,5
FV-837test-2023,SklepT12,2001-06-06,9299,6,1,6
FV-837test-2023,SklepT12,2001-06-06,9299,6,2,5
FV-837test-2023,SklepT12,2001-06-06,9299,6,5,1
FV-837test-2023,SklepT12,2001-06-06,9299,6,4,6
FV-866test-2023,SklepT16,2013-11-10,10062,2,6,1
FV-866test-2023,SklepT16,2013-11-10,10062,2,1,3
FV-866test-2023,SklepT16,2013-11-10,10062,2,3,9
FV-866test-2023,SklepT16,2013-11-10,10062,2,7,9
FV-866test-2023,SklepT16,2013-11-10,10062,2,1,6
FV-355test-2023,SklepT24,1991-07-21,20973,6,2,2
FV-355test-2023,SklepT24,1991-07-21,20973,6,1,3
FV-355test-2023,SklepT24,1991-07-21,20973,6,2,1
FV-355test-2023,SklepT24,1991-07-21,20973,6,4,4
FV-355test-2023,SklepT24,1991-07-21,20973,6,3,3
FV-826test-2023,SklepT14,2007-03-16,27038,7,6,9
FV-826test-2023,SklepT14,2007-03-16,27038,7,7,10
FV-826test-2023,SklepT14,2007-03-16,27038,7,7,5
FV-826test-2023,SklepT14,2007-03-16,27038,7,5,8
FV-826test-2023,SklepT14,2007-03-16,27038,7,5,2
FV-547test-2023,SklepT13,2018-03-10,10826,9,2,8
FV-547test-2023,SklepT13,2018-03-10,10826,9,2,8
FV-547test-2023,SklepT13,2018-03-10,10826,9,1,7
FV-547test-2023,SklepT13,2018-03-10,10826,9,5,2
FV-547test-2023,SklepT13,2018-03-10,10826,9,3,3
FV-644test-2023,SklepT27,2007-05-24,5833,3,5,5
FV-644test-2023,SklepT27,2007-05-24,5833,3,2,4
FV-644test-2023,SklepT27,2007-05-24,5833,3,7,6
FV-644test-2023,SklepT27,2007-05-24,5833,3,2,7
FV-644test-2023,SklepT27,2007-05-24,5833,3,3,9
FV-745test-2023,SklepT18,2015-07-14,15260,3,2,10
FV-745test-2023,SklepT18,2015-07-14,15260,3,6,10
FV-745test-2023,SklepT18,2015-07-14,15260,3,2,2
FV-745test-2023,SklepT18,2015-07-14,15260,3,4,5
FV-745test-2023,SklepT18,2015-07-14,15260,3,2,9
FV-650test-2023,SklepT18,2006-05-12,5432,2,1,1
FV-650test-2023,SklepT18,2006-05-12,5432,2,7,5
FV-650test-2023,SklepT18,2006-05-12,5432,2,4,5
FV-650test-2023,SklepT18,2006-05-12,5432,2,2,3
FV-650test-2023,SklepT18,2006-05-12,5432,2,1,10
FV-162test-2023,SklepT25,2011-10-23,7359,10,5,5
FV-162test-2023,SklepT25,2011-10-23,7359,10,4,1
FV-162test-2023,SklepT25,2011-10-23,7359,10,7,2
FV-162test-2023,SklepT25,2011-10-23,7359,10,6,7
FV-162test-2023,SklepT25,2011-10-23,7359,10,4,3
FV-720test-2023,SklepT17,2009-04-15,27487,7,3,9
FV-720test-2023,SklepT17,2009-04-15,27487,7,6,6
FV-720test-2023,SklepT17,2009-04-15,27487,7,2,5
FV-720test-2023,SklepT17,2009-04-15,27487,7,6,6
FV-720test-2023,SklepT17,2009-04-15,27487,7,6,10
FV-563test-2023,SklepT29,2022-02-03,26212,8,7,8
FV-563test-2023,SklepT29,2022-02-03,26212,8,6,1
FV-563test-2023,SklepT29,2022-02-03,26212,8,4,1
FV-563test-2023,SklepT29,2022-02-03,26212,8,4,10
FV-563test-2023,SklepT29,2022-02-03,26212,8,6,1
FV-774test-2023,SklepT30,2009-08-21,18058,9,3,8
FV-774test-2023,SklepT30,2009-08-21,18058,9,1,2
FV-774test-2023,SklepT30,2009-08-21,18058,9,5,10
FV-774test-2023,SklepT30,2009-08-21,18058,9,3,10
FV-774test-2023,SklepT30,2009-08-21,18058,9,2,2
FV-173test-2023,SklepT20,1994-09-12,11532,9,3,6
FV-173test-2023,SklepT20,1994-09-12,11532,9,3,7
FV-173test-2023,SklepT20,1994-09-12,11532,9,5,5
FV-173test-2023,SklepT20,1994-09-12,11532,9,5,2
FV-173test-2023,SklepT20,1994-09-12,11532,9,2,10
FV-903test-2023,SklepT21,1991-01-02,10900,8,4,5
FV-903test-2023,SklepT21,1991-01-02,10900,8,1,7
FV-903test-2023,SklepT21,1991-01-02,10900,8,2,7
FV-903test-2023,SklepT21,1991-01-02,10900,8,5,5
FV-903test-2023,SklepT21,1991-01-02,10900,8,3,5
FV-868test-2023,SklepT16,2018-09-11,2012,5,3,4
FV-868test-2023,SklepT16,2018-09-11,2012,5,4,8
FV-868test-2023,SklepT16,2018-09-11,2012,5,1,3
FV-868test-2023,SklepT16,2018-09-11,2012,5,6,10
FV-868test-2023,SklepT16,2018-09-11,2012,5,3,1
FV-394test-2023,SklepT20,2013-06-13,20058,7,2,1
FV-394test-2023,SklepT20,2013-06-13,20058,7,1,9
FV-394test-2023,SklepT20,2013-06-13,20058,7,2,2
FV-394test-2023,SklepT20,2013-06-13,20058,7,3,9
FV-394test-2023,SklepT20,2013-06-13,20058,7,4,8
FV-774test-2023,SklepT11,2000-04-10,29866,5,4,6
FV-774test-2023,SklepT11,2000-04-10,29866,5,6,2
FV-774test-2023,SklepT11,2000-04-10,29866,5,2,2
FV-774test-2023,SklepT11,2000-04-10,29866,5,1,4
FV-774test-2023,SklepT11,2000-04-10,29866,5,7,2
FV-371test-2023,SklepT20,2012-03-02,12688,6,3,1
FV-371test-2023,SklepT20,2012-03-02,12688,6,6,4
FV-371test-2023,SklepT20,2012-03-02,12688,6,1,10
FV-371test-2023,SklepT20,2012-03-02,12688,6,2,3
FV-371test-2023,SklepT20,2012-03-02,12688,6,1,2
FV-867test-2023,SklepT30,1992-06-23,9612,9,5,3
FV-867test-2023,SklepT30,1992-06-23,9612,9,6,9
FV-867test-2023,SklepT30,1992-06-23,9612,9,5,7
FV-867test-2023,SklepT30,1992-06-23,9612,9,7,9
FV-867test-2023,SklepT30,1992-06-23,9612,9,7,10
FV-854test-2023,SklepT17,2007-12-14,4149,3,5,2
FV-854test-2023,SklepT17,2007-12-14,4149,3,1,8
FV-854test-2023,SklepT17,2007-12-14,4149,3,2,4
FV-854test-2023,SklepT17,2007-12-14,4149,3,6,7
FV-854test-2023,SklepT17,2007-12-14,4149,3,6,9
FV-282test-2023,SklepT12,2006-12-19,7971,7,5,10
FV-282test-2023,SklepT12,2006-12-19,7971,7,6,4
FV-282test-2023,SklepT12,2006-12-19,7971,7,3,2
FV-282test-2023,SklepT12,2006-12-19,7971,7,2,5
FV-282test-2023,SklepT12,2006-12-19,7971,7,1,7
FV-503test-2023,SklepT11,2008-12-15,18138,2,2,9
FV-503test-2023,SklepT11,2008-12-15,18138,2,5,9
FV-503test-2023,SklepT11,2008-12-15,18138,2,5,10
FV-503test-2023,SklepT11,2008-12-15,18138,2,6,6
FV-503test-2023,SklepT11,2008-12-15,18138,2,7,4
FV-627test-2023,SklepT28,1996-12-18,526,3,5,1
FV-627test-2023,SklepT28,1996-12-18,526,3,5,1
FV-627test-2023,SklepT28,1996-12-18,526,3,1,7
FV-627test-2023,SklepT28,1996-12-18,526,3,3,8
FV-627test-2023,SklepT28,1996-12-18,526,3,4,10
FV-931test-2023,SklepT19,2015-05-05,7966,3,3,8
FV-931test-2023,SklepT19,2015-05-05,7966,3,5,8
FV-931test-2023,SklepT19,2015-05-05,7966,3,7,4
FV-931test-2023,SklepT19,2015-05-05,7966,3,5,3
FV-931test-2023,SklepT19,2015-05-05,7966,3,7,7
FV-512test-2023,SklepT24,2010-03-24,25903,2,2,8
FV-512test-2023,SklepT24,2010-03-24,25903,2,7,7
FV-512test-2023,SklepT24,2010-03-24,25903,2,2,1
FV-512test-2023,SklepT24,2010-03-24,25903,2,2,8
FV-512test-2023,SklepT24,2010-03-24,25903,2,5,9
FV-670test-2023,SklepT21,2021-08-23,7982,2,6,9
FV-670test-2023,SklepT21,2021-08-23,7982,2,6,10
FV-670test-2023,SklepT21,2021-08-23,7982,2,2,10
FV-670test-2023,SklepT21,2021-08-23,7982,2,6,8
FV-670test-2023,SklepT21,2021-08-23,7982,2,2,9
FV-757test-2023,SklepT30,2013-02-20,8997,3,3,10
FV-757test-2023,SklepT30,2013-02-20,8997,3,2,8
FV-757test-2023,SklepT30,2013-02-20,8997,3,5,9
FV-757test-2023,SklepT30,2013-02-20,8997,3,5,10
FV-757test-2023,SklepT30,2013-02-20,8997,3,2,8
FV-500test-2023,SklepT10,2023-01-20,2729,5,2,7
FV-500test-2023,SklepT10,2023-01-20,2729,5,2,6
FV-500test-2023,SklepT10,2023-01-20,2729,5,5,5
FV-500test-2023,SklepT10,2023-01-20,2729,5,3,9
FV-500test-2023,SklepT10,2023-01-20,2729,5,4,8
FV-716test-2023,SklepT18,2001-11-08,4553,5,1,5
FV-716test-2023,SklepT18,2001-11-08,4553,5,6,9
FV-716test-2023,SklepT18,2001-11-08,4553,5,5,6
FV-716test-2023,SklepT18,2001-11-08,4553,5,5,4
FV-716test-2023,SklepT18,2001-11-08,4553,5,6,2
FV-705test-2023,SklepT19,2002-10-13,15953,3,4,8
FV-705test-2023,SklepT19,2002-10-13,15953,3,5,7
FV-705test-2023,SklepT19,2002-10-13,15953,3,6,2
FV-705test-2023,SklepT19,2002-10-13,15953,3,2,2
FV-705test-2023,SklepT19,2002-10-13,15953,3,7,6
FV-949test-2023,SklepT25,2017-07-21,9253,6,2,2
FV-949test-2023,SklepT25,2017-07-21,9253,6,5,10
FV-949test-2023,SklepT25,2017-07-21,9253,6,4,4
FV-949test-2023,SklepT25,2017-07-21,9253,6,5,7
FV-949test-2023,SklepT25,2017-07-21,9253,6,2,9
FV-694test-2023,SklepT15,1992-01-18,8510,10,5,5
FV-694test-2023,SklepT15,1992-01-18,8510,10,2,2
FV-694test-2023,SklepT15,1992-01-18,8510,10,3,1
FV-694test-2023,SklepT15,1992-01-18,8510,10,2,6
FV-694test-2023,SklepT15,1992-01-18,8510,10,7,10
FV-594test-2023,SklepT17,1992-04-13,7997,5,2,8
FV-594test-2023,SklepT17,1992-04-13,7997,5,7,10
FV-594test-2023,SklepT17,1992-04-13,7997,5,7,9
FV-594test-2023,SklepT17,1992-04-13,7997,5,2,3
FV-594test-2023,SklepT17,1992-04-13,7997,5,7,8
FV-249test-2023,SklepT26,2002-12-01,19796,6,2,3
FV-249test-2023,SklepT26,2002-12-01,19796,6,6,1
FV-249test-2023,SklepT26,2002-12-01,19796,6,2,9
FV-249test-2023,SklepT26,2002-12-01,19796,6,7,3
FV-249test-2023,SklepT26,2002-12-01,19796,6,5,6
FV-357test-2023,SklepT28,2017-05-22,17522,10,6,4
FV-357test-2023,SklepT28,2017-05-22,17522,10,7,2
FV-357test-2023,SklepT28,2017-05-22,17522,10,7,5
FV-357test-2023,SklepT28,2017-05-22,17522,10,3,1
FV-357test-2023,SklepT28,2017-05-22,17522,10,1,6
FV-194test-2023,SklepT14,2010-05-17,5793,6,4,8
FV-194test-2023,SklepT14,2010-05-17,5793,6,2,10
FV-194test-2023,SklepT14,2010-05-17,5793,6,7,5
FV-194test-2023,SklepT14,2010-05-17,5793,6,7,6
FV-194test-2023,SklepT14,2010-05-17,5793,6,1,10
FV-360test-2023,SklepT16,1999-06-03,22299,6,2,2
FV-360test-2023,SklepT16,1999-06-03,22299,6,1,10
FV-360test-2023,SklepT16,1999-06-03,22299,6,7,10
FV-360test-2023,SklepT16,1999-06-03,22299,6,2,1
FV-360test-2023,SklepT16,1999-06-03,22299,6,5,3
FV-114test-2023,SklepT14,2007-05-02,17068,6,1,5
FV-114test-2023,SklepT14,2007-05-02,17068,6,6,7
FV-114test-2023,SklepT14,2007-05-02,17068,6,4,5
FV-114test-2023,SklepT14,2007-05-02,17068,6,2,9
FV-114test-2023,SklepT14,2007-05-02,17068,6,5,1
FV-897test-2023,SklepT16,2008-07-03,23169,3,6,10
FV-897test-2023,SklepT16,2008-07-03,23169,3,5,10
FV-897test-2023,SklepT16,2008-07-03,23169,3,4,9
FV-897test-2023,SklepT16,2008-07-03,23169,3,3,8
FV-897test-2023,SklepT16,2008-07-03,23169,3,4,2
FV-627test-2023,SklepT25,2002-03-15,29846,10,7,1
FV-627test-2023,SklepT25,2002-03-15,29846,10,3,2
FV-627test-2023,SklepT25,2002-03-15,29846,10,4,5
FV-627test-2023,SklepT25,2002-03-15,29846,10,6,8
FV-627test-2023,SklepT25,2002-03-15,29846,10,7,3
FV-857test-2023,SklepT18,2012-09-05,18279,7,5,1
FV-857test-2023,SklepT18,2012-09-05,18279,7,7,2
FV-857test-2023,SklepT18,2012-09-05,18279,7,3,5
FV-857test-2023,SklepT18,2012-09-05,18279,7,7,2
FV-857test-2023,SklepT18,2012-09-05,18279,7,3,9
FV-654test-2023,SklepT25,2020-08-05,1304,6,3,10
FV-654test-2023,SklepT25,2020-08-05,1304,6,4,1
FV-654test-2023,SklepT25,2020-08-05,1304,6,3,9
FV-654test-2023,SklepT25,2020-08-05,1304,6,4,7
FV-654test-2023,SklepT25,2020-08-05,1304,6,5,9
FV-598test-2023,SklepT27,2006-02-14,23990,6,6,5
FV-598test-2023,SklepT27,2006-02-14,23990,6,1,9
FV-598test-2023,SklepT27,2006-02-14,23990,6,5,3
FV-598test-2023,SklepT27,2006-02-14,23990,6,1,1
FV-598test-2023,SklepT27,2006-02-14,23990,6,3,6
FV-698test-2023,SklepT16,2016-02-01,2184,3,7,2
FV-698test-2023,SklepT16,2016-02-01,2184,3,6,5
FV-698test-2023,SklepT16,2016-02-01,2184,3,4,6
FV-698test-2023,SklepT16,2016-02-01,2184,3,2,10
FV-698test-2023,SklepT16,2016-02-01,2184,3,2,8
FV-920test-2023,SklepT14,2012-07-11,5661,10,2,1
FV-920test-2023,SklepT14,2012-07-11,5661,10,2,6
FV-920test-2023,SklepT14,2012-07-11,5661,10,2,4
FV-920test-2023,SklepT14,2012-07-11,5661,10,1,9
FV-920test-2023,SklepT14,2012-07-11,5661,10,3,1
FV-103test-2023,SklepT18,2005-04-25,2091,8,3,6
FV-103test-2023,SklepT18,2005-04-25,2091,8,1,5
FV-103test-2023,SklepT18,2005-04-25,2091,8,3,7
FV-103test-2023,SklepT18,2005-04-25,2091,8,2,9
FV-103test-2023,SklepT18,2005-04-25,2091,8,6,4
FV-452test-2023,SklepT24,2007-06-25,5567,10,1,10
FV-452test-2023,SklepT24,2007-06-25,5567,10,1,8
FV-452test-2023,SklepT24,2007-06-25,5567,10,2,1
FV-452test-2023,SklepT24,2007-06-25,5567,10,3,4
FV-452test-2023,SklepT24,2007-06-25,5567,10,7,3
FV-212test-2023,SklepT10,2003-01-17,9941,8,5,9
FV-212test-2023,SklepT10,2003-01-17,9941,8,3,4
FV-212test-2023,SklepT10,2003-01-17,9941,8,3,2
FV-212test-2023,SklepT10,2003-01-17,9941,8,1,2
FV-212test-2023,SklepT10,2003-01-17,9941,8,2,2
FV-373test-2023,SklepT14,1994-04-07,17003,7,7,8
FV-373test-2023,SklepT14,1994-04-07,17003,7,4,10
FV-373test-2023,SklepT14,1994-04-07,17003,7,4,4
FV-373test-2023,SklepT14,1994-04-07,17003,7,7,10
FV-373test-2023,SklepT14,1994-04-07,17003,7,4,3
FV-410test-2023,SklepT13,2008-11-05,19397,3,6,9
FV-410test-2023,SklepT13,2008-11-05,19397,3,5,9
FV-410test-2023,SklepT13,2008-11-05,19397,3,1,8
FV-410test-2023,SklepT13,2008-11-05,19397,3,1,4
FV-410test-2023,SklepT13,2008-11-05,19397,3,5,8
FV-385test-2023,SklepT26,2009-04-19,27677,3,2,9
FV-385test-2023,SklepT26,2009-04-19,27677,3,2,2
FV-385test-2023,SklepT26,2009-04-19,27677,3,6,2
FV-385test-2023,SklepT26,2009-04-19,27677,3,2,9
FV-385test-2023,SklepT26,2009-04-19,27677,3,1,4
FV-823test-2023,SklepT12,2013-11-23,19937,5,5,10
FV-823test-2023,SklepT12,2013-11-23,19937,5,3,6
FV-823test-2023,SklepT12,2013-11-23,19937,5,1,1
FV-823test-2023,SklepT12,2013-11-23,19937,5,7,6
FV-823test-2023,SklepT12,2013-11-23,19937,5,2,3
FV-836test-2023,SklepT24,1994-11-03,25429,3,5,8
FV-836test-2023,SklepT24,1994-11-03,25429,3,3,1
FV-836test-2023,SklepT24,1994-11-03,25429,3,1,3
FV-836test-2023,SklepT24,1994-11-03,25429,3,4,7
FV-836test-2023,SklepT24,1994-11-03,25429,3,4,10
FV-919test-2023,SklepT20,1994-09-19,28718,3,5,8
FV-919test-2023,SklepT20,1994-09-19,28718,3,3,4
FV-919test-2023,SklepT20,1994-09-19,28718,3,4,8
FV-919test-2023,SklepT20,1994-09-19,28718,3,2,5
FV-919test-2023,SklepT20,1994-09-19,28718,3,1,3
FV-495test-2023,SklepT25,2018-03-16,25422,9,2,4
FV-495test-2023,SklepT25,2018-03-16,25422,9,1,6
FV-495test-2023,SklepT25,2018-03-16,25422,9,6,5
FV-495test-2023,SklepT25,2018-03-16,25422,9,4,6
FV-495test-2023,SklepT25,2018-03-16,25422,9,7,5
FV-688test-2023,SklepT12,2001-05-11,12037,8,6,9
FV-688test-2023,SklepT12,2001-05-11,12037,8,4,10
FV-688test-2023,SklepT12,2001-05-11,12037,8,7,3
FV-688test-2023,SklepT12,2001-05-11,12037,8,5,6
FV-688test-2023,SklepT12,2001-05-11,12037,8,5,5
FV-530test-2023,SklepT11,2010-05-13,15751,3,2,10
FV-530test-2023,SklepT11,2010-05-13,15751,3,4,5
FV-530test-2023,SklepT11,2010-05-13,15751,3,4,3
FV-530test-2023,SklepT11,2010-05-13,15751,3,1,2
FV-530test-2023,SklepT11,2010-05-13,15751,3,1,9
FV-259test-2023,SklepT10,1996-06-04,21755,5,2,9
FV-259test-2023,SklepT10,1996-06-04,21755,5,1,5
FV-259test-2023,SklepT10,1996-06-04,21755,5,7,4
FV-259test-2023,SklepT10,1996-06-04,21755,5,4,4
FV-259test-2023,SklepT10,1996-06-04,21755,5,4,10
FV-993test-2023,SklepT12,2020-06-05,18457,10,7,8
FV-993test-2023,SklepT12,2020-06-05,18457,10,1,3
FV-993test-2023,SklepT12,2020-06-05,18457,10,2,10
FV-993test-2023,SklepT12,2020-06-05,18457,10,6,1
FV-993test-2023,SklepT12,2020-06-05,18457,10,6,6
FV-805test-2023,SklepT10,2023-12-23,20219,6,5,9
FV-805test-2023,SklepT10,2023-12-23,20219,6,6,8
FV-805test-2023,SklepT10,2023-12-23,20219,6,2,4
FV-805test-2023,SklepT10,2023-12-23,20219,6,1,4
FV-805test-2023,SklepT10,2023-12-23,20219,6,1,9
FV-860test-2023,SklepT22,1996-03-23,5306,5,7,1
FV-860test-2023,SklepT22,1996-03-23,5306,5,4,3
FV-860test-2023,SklepT22,1996-03-23,5306,5,6,4
FV-860test-2023,SklepT22,1996-03-23,5306,5,1,4
FV-860test-2023,SklepT22,1996-03-23,5306,5,1,2
FV-216test-2023,SklepT17,2023-04-03,26877,6,6,1
FV-216test-2023,SklepT17,2023-04-03,26877,6,7,9
FV-216test-2023,SklepT17,2023-04-03,26877,6,7,5
FV-216test-2023,SklepT17,2023-04-03,26877,6,6,6
FV-216test-2023,SklepT17,2023-04-03,26877,6,5,3
FV-511test-2023,SklepT15,2002-09-14,13449,9,6,5
FV-511test-2023,SklepT15,2002-09-14,13449,9,4,10
FV-511test-2023,SklepT15,2002-09-14,13449,9,3,8
FV-511test-2023,SklepT15,2002-09-14,13449,9,4,7
FV-511test-2023,SklepT15,2002-09-14,13449,9,3,1
FV-718test-2023,SklepT19,2019-08-04,1159,6,6,5
FV-718test-2023,SklepT19,2019-08-04,1159,6,2,10
FV-718test-2023,SklepT19,2019-08-04,1159,6,5,6
FV-718test-2023,SklepT19,2019-08-04,1159,6,7,2
FV-718test-2023,SklepT19,2019-08-04,1159,6,6,4
FV-824test-2023,SklepT14,1994-11-19,2361,3,7,10
FV-824test-2023,SklepT14,1994-11-19,2361,3,7,4
FV-824test-2023,SklepT14,1994-11-19,2361,3,4,6
FV-824test-2023,SklepT14,1994-11-19,2361,3,4,3
FV-824test-2023,SklepT14,1994-11-19,2361,3,5,7
FV-166test-2023,SklepT30,1990-09-10,23488,2,5,8
FV-166test-2023,SklepT30,1990-09-10,23488,2,2,4
FV-166test-2023,SklepT30,1990-09-10,23488,2,2,2
FV-166test-2023,SklepT30,1990-09-10,23488,2,1,2
FV-166test-2023,SklepT30,1990-09-10,23488,2,3,2
FV-655test-2023,SklepT18,1997-05-18,15696,9,5,6
FV-655test-2023,SklepT18,1997-05-18,15696,9,5,9
FV-655test-2023,SklepT18,1997-05-18,15696,9,4,5
FV-655test-2023,SklepT18,1997-05-18,15696,9,5,10
FV-655test-2023,SklepT18,1997-05-18,15696,9,1,8
FV-714test-2023,SklepT26,2017-09-21,16403,3,6,9
